ranking_date,team,rank,ranking_points
2021-02-18,Belgium,1,1780.0
2021-02-18,France,2,1755.0
2021-02-18,Brazil,3,1743.0
2021-02-18,England,4,1670.0
2021-02-18,Portugal,5,1662.0
2021-02-18,Spain,6,1645.0
2021-02-18,Argentina,7,1642.0
2021-02-18,Uruguay,8,1639.0
2021-02-18,Mexico,9,1632.0
2021-02-18,Italy,10,1625.0
2021-02-18,Croatia,11,1617.0
2021-02-18,Denmark,12,1614.0
2021-02-18,Germany,13,1610.0
2021-02-18,Netherlands,14,1609.0
2021-02-18,Colombia,15,1601.0
2021-02-18,Switzerland,16,1593.0
2021-02-18,Chile,17,1567.0
2021-02-18,Wales,18,1562.0
2021-02-18,Poland,19,1559.0
2021-02-18,Senegal,20,1558.0
2021-02-18,Sweden,20,1558.0
2021-02-18,United States,22,1548.0
2021-02-18,Austria,23,1531.0
2021-02-18,Ukraine,24,1521.0
2021-02-18,Peru,25,1512.0
2021-02-18,Tunisia,26,1503.0
2021-02-18,Japan,27,1502.0
2021-02-18,Venezuela,28,1501.0
2021-02-18,Iran,29,1496.0
2021-02-18,Serbia,30,1492.0
2021-02-18,Algeria,31,1488.0
2021-02-18,Türkiye,32,1487.0
2021-02-18,Morocco,33,1481.0
2021-02-18,Slovakia,34,1478.0
2021-02-18,Paraguay,35,1476.0
2021-02-18,Nigeria,36,1474.0
2021-02-18,Romania,37,1466.0
2021-02-18,South Korea,38,1465.0
2021-02-18,Russia,39,1461.0
2021-02-18,Hungary,40,1460.0
2021-02-18,Australia,41,1457.0
2021-02-18,Czechia,42,1456.0
2021-02-18,Republic of Ireland,42,1456.0
2021-02-18,Norway,44,1450.0
2021-02-18,Northern Ireland,45,1440.0
2021-02-18,Iceland,46,1438.0
2021-02-18,Jamaica,47,1437.0
2021-02-18,Scotland,48,1436.0
2021-02-18,Egypt,49,1432.0
2021-02-18,Cameroon,50,1427.0
2021-02-18,Costa Rica,50,1427.0
2021-02-18,Ghana,52,1424.0
2021-02-18,Greece,53,1413.0
2021-02-18,Mali,54,1412.0
2021-02-18,Finland,55,1411.0
2021-02-18,Bosnia and Herzegovina,56,1410.0
2021-02-18,Ecuador,57,1409.0
2021-02-18,Burkina Faso,58,1391.0
2021-02-18,Qatar,58,1391.0
2021-02-18,DR Congo,60,1386.0
